Timestamp,Raw Points,Normalized Points
20240928_122626,27,0.09
20240928_122903,21,0.07
20240928_123211,25,0.08333333333333333
20240928_123531,22,0.07333333333333333
20240928_123837,20,0.06666666666666667
20240928_124209,8,0.02666666666666667
20240928_124538,20,0.06666666666666667
20240928_124904,29,0.09666666666666666
20240928_125232,29,0.09666666666666666
20240928_125612,31,0.10333333333333333
20240928_170023,20,0.06666666666666667
20240928_170527,29,0.09666666666666666
20240928_171141,19,0.06333333333333334
